date,close
2010-01-04,5.883999824523926
2010-01-05,5.63700008392334
2010-01-06,6.008999824523926
2010-01-07,5.806000232696533
2010-01-08,5.749000072479248
2010-01-11,5.453999996185303
2010-01-12,5.591000080108643
2010-01-13,5.732999801635742
2010-01-14,5.5879998207092285
2010-01-15,5.690999984741211
2010-01-19,5.557000160217285
2010-01-20,5.495999813079834
2010-01-21,5.614999771118164
2010-01-22,5.818999767303467
2010-01-25,5.7220001220703125
2010-01-26,5.485000133514404
2010-01-27,5.27400016784668
2010-01-28,5.138000011444092
2010-01-29,5.13100004196167
2010-02-01,5.434000015258789
2010-02-02,5.453999996185303
2010-02-03,5.419000148773193
2010-02-04,5.415999889373779
2010-02-05,5.514999866485596
2010-02-08,5.401000022888184
2010-02-09,5.289999961853027
2010-02-10,5.291999816894531
2010-02-11,5.395999908447266
2010-02-12,5.4679999351501465
2010-02-16,5.309999942779541
2010-02-17,5.386000156402588
2010-02-18,5.171999931335449
2010-02-19,5.044000148773193
2010-02-22,4.894999980926514
2010-02-23,4.7779998779296875
2010-02-24,4.815999984741211
2010-02-25,4.767000198364258
2010-02-26,4.813000202178955
2010-03-01,4.678999900817871
2010-03-02,4.708000183105469
2010-03-03,4.756999969482422
2010-03-04,4.574999809265137
2010-03-05,4.5929999351501465
2010-03-08,4.5269999504089355
2010-03-09,4.515999794006348
2010-03-10,4.559000015258789
2010-03-11,4.440000057220459
2010-03-12,4.400000095367432
2010-03-15,4.390999794006348
2010-03-16,4.3470001220703125
2010-03-17,4.302999973297119
2010-03-18,4.085000038146973
2010-03-19,4.169000148773193
2010-03-22,4.078999996185303
2010-03-23,4.130000114440918
2010-03-24,4.105000019073486
2010-03-25,3.9809999465942383
2010-03-26,3.871999979019165
2010-03-29,3.8420000076293945
2010-03-30,3.9730000495910645
2010-03-31,3.86899995803833
2010-04-01,4.085999965667725
2010-04-05,4.2769999504089355
2010-04-06,4.0960001945495605
2010-04-07,4.019000053405762
2010-04-08,3.9089999198913574
2010-04-09,4.070000171661377
2010-04-12,4.007999897003174
2010-04-13,4.159999847412109
2010-04-14,4.198999881744385
2010-04-15,3.984999895095825
2010-04-16,4.039000034332275
2010-04-19,3.944000005722046
2010-04-20,3.9749999046325684
2010-04-21,3.9549999237060547
2010-04-22,4.127999782562256
2010-04-23,4.256999969482422
2010-04-26,4.26200008392334
2010-04-27,4.216000080108643
2010-04-28,4.270999908447266
2010-04-29,3.9800000190734863
